data_source,process_type,frequency,filter,status
informe_cierre,,,,0
inv_actividad_cierre,,,,0
inv_cierre_inversion,,,,0
inv_detalle_cierre_expost,,,,0
inv_ejecucion,,,,0
inv_etapa,,,,0
inv_exp_tecnico,,,,0
inv_exp_tecnico_seg,,,,0
inv_idea,,,,0
inv_parametros,,,,0
inv_proyecto,,,,0
prg_cartera_inversion,,,,0
prg_corte_registro,,,,0
tr_proy,,,,0
tr_proy_ano,sobreescribir,semanal,,1
tr_proy_ano_mes,incremental,mensual,(ano_eje*100 + mes_eje),0
xls_inv_ejec_seguim,,,,0
xls_proyecto_banco,,,,0
